,Yield,Growth,Water,Overlap
200,3.950260817101962,0.03313556696535135,3600,0
201,4.019184276229421,0.034530030724352824,3600,0
202,4.160399419270672,0.03497142482092902,3600,0
203,4.338493169060335,0.03561874995793263,3600,0
204,4.520637300822542,0.03642882635244131,3600,0
205,4.701160215057429,0.03610458284697747,3600,0
206,4.887255073212895,0.037218971631093126,3600,0
207,5.068507145206489,0.03625041439871892,3600,0
208,5.248925667320659,0.03608370442283403,3600,0
209,5.435103809030038,0.0372356283418756,3600,0
210,5.614582806550804,0.035895799504153274,3600,0
211,5.7879854274544,0.03468052418071899,3600,0
212,5.975176779225558,0.03743827035423153,3600,0
213,6.160895323876503,0.03714370893018912,3600,0
214,6.3489062153776565,0.037602178300230715,3600,0
215,6.5454553589776285,0.03930982871999452,3600,0
216,6.728575140346651,0.036623956273804326,3600,0
217,6.91833620201605,0.03795221233388001,3600,0
218,7.106867469688705,0.03770625353453075,3600,0
219,7.29693575566138,0.03801365719453513,3600,0
220,7.497786135493616,0.04017007596644694,3600,0
221,7.684708215651083,0.03738441603149367,3600,0
222,7.87394382828583,0.03784712252694936,3600,0
223,8.066061435722737,0.038423521487381596,3600,0
224,8.258066679138707,0.0384010486831941,3600,0
225,8.443865856136702,0.037159835399598426,3600,0
226,8.644189481256419,0.040064725023943315,3600,0
227,8.836506625664185,0.03846342888155384,3600,0
228,9.03474345946952,0.03964736676106701,3600,0
229,9.231543717972706,0.039360051700636806,3600,0
230,9.425947373552887,0.03888073111603651,3600,0
231,9.621839426149393,0.03917841051930104,3600,0
232,9.828582366489869,0.04134858806809531,3600,0
233,10.0337298919213,0.041029505086286305,3600,0
234,10.240451839969984,0.041344389609736916,3600,0
235,10.434181440377223,0.03874592008144789,3600,0
236,10.630546900351955,0.03927309199494635,3600,0
237,10.83674254429797,0.04123912878920267,3600,0
238,11.029097377417651,0.03847096662393639,3600,0
239,11.225526452753238,0.03928581506711736,3600,0
240,11.43579841408458,0.04205439226626806,3600,0
241,11.643470657811019,0.041534448745287396,3600,0
242,11.84969206311942,0.041244281061680814,3600,0
243,12.055028687185645,0.041067324813245314,3600,0
244,12.270877655916697,0.04316979374620995,3600,0
245,12.47314539560816,0.04045354793829286,3600,0
246,12.673532651627664,0.040077451203900764,3600,0
247,12.87800728707832,0.04089492709013135,3600,0
248,13.090409017700113,0.04248034612435838,3600,0
249,13.303949975640712,0.04270819158811985,3600,0
250,13.514267056277797,0.0420634161274169,3600,0
251,13.72678042921995,0.04250267458843078,3600,0
252,13.929699602141854,0.040583834584380515,3600,0
253,14.13695916173237,0.04145191191810364,3600,0
254,14.336752477158164,0.039958663085158386,3600,0
255,14.553503974300154,0.043350299428398485,3600,0
256,14.770498193529559,0.04339884384588066,3600,0
257,14.9912496860887,0.044150298511828515,3600,0
258,15.208194157347046,0.04338889425166908,3600,0
259,15.419834002929838,0.04232796911655822,3600,0
260,15.636552340954347,0.043343667604902256,3600,0
261,15.850127837499802,0.0427150993090907,3600,0
262,16.062315681535708,0.0424375688071806,3600,0
263,16.28116239897726,0.04376934348831125,3600,0
264,16.499991479361025,0.04376581607675288,3600,0
265,16.711054475436192,0.04221259921503253,3600,0
266,16.9253100394343,0.04285111279962314,3600,0
267,17.14335460899017,0.04360891391117304,3600,0
268,17.355518515406125,0.04243278128319148,3600,0
269,17.57458571131172,0.043813439181118095,3600,0
270,17.79367014875399,0.043816887488453804,3600,0
271,18.010827324591702,0.043431435167543095,3600,0
272,18.228123996722296,0.043459334426118774,3600,0
273,18.451811844894106,0.04473756963436186,3600,0
274,18.675913753068585,0.04482038163489651,3600,0
275,18.898480510772753,0.044513351540833024,3600,0
276,19.115273372857345,0.043358572416918685,3600,0
277,19.327772996617135,0.04249992475195742,3600,0
278,19.54669521882706,0.0437844444419861,3600,0
279,19.762619586679286,0.04318487357044423,3600,0
280,19.98826226196161,0.04512853505646498,3600,0
281,20.22090593246477,0.04652873410063182,3600,0
282,20.43931551597249,0.04368191670154378,3600,0
283,20.667549859149023,0.04564686863530704,3600,0
284,20.891094888479365,0.04470900586606778,3600,0
285,21.12325830434722,0.04643268317357162,3600,0
286,21.348731016555803,0.045094542441716366,3600,0
287,21.574861981004652,0.045226192889769194,3600,0
288,21.80034719810325,0.04509704341972012,3600,0
289,22.027845721395956,0.04549970465854144,3600,0
290,22.246349880953463,0.04370083191150174,3600,0
291,22.46416050121184,0.0435621240516748,3600,0
292,22.68809066903565,0.04478603356476167,3600,0
293,22.903649802024265,0.043111826597723266,3600,0
294,23.124449981947954,0.044160035984737805,3600,0
295,23.34947472507885,0.0450049486261796,3600,0
296,23.574909845879233,0.04508702416007737,3600,0
297,23.807869320334817,0.046591894891115995,3600,0
298,24.04489517865902,0.04740517166483977,3600,0
299,24.279972388152263,0.047015441898648896,3600,0
300,24.510969073377204,0.04619933704498845,3600,0
301,24.747613808425406,0.04732894700964116,3600,0
302,24.98679457364863,0.04783615304464466,3600,0
303,25.224795860116295,0.047600257293533184,3600,0
304,25.455085526485366,0.04605793327381334,3600,0
305,25.688439356467214,0.04667076599636953,3600,0
306,25.929603436454148,0.048232815997387574,3600,0
307,26.156801949867514,0.04543970268267212,3600,0
308,26.390261080617506,0.04669182614999947,3600,0
309,26.625232685639872,0.04699432100447293,3600,0
310,26.858901576208133,0.046733778113651696,3600,0
311,27.097276479544497,0.04767498066727288,3600,0
312,27.326071231914256,0.04575895047395103,3600,0
313,27.5698997568294,0.048765704983030046,3600,0
314,27.80230131607069,0.04648031184825724,3600,0
315,28.041688916761508,0.04787752013816462,3600,0
316,28.27987059960528,0.04763633656875416,3600,0
317,28.516303684428344,0.047286616964612754,3600,0
318,28.7577040140888,0.0482800659320916,3600,0
319,29.001783487600477,0.04881589470233464,3600,0
320,29.236107924173595,0.04686488731462378,3600,0
321,29.47246719581912,0.0472718543291052,3600,0
322,29.714200565987497,0.048346674033674715,3600,0
323,29.960953531531338,0.04935059310876853,3600,0
324,30.21237677030061,0.05028464775385472,3600,0
325,30.452719399055848,0.04806852575104721,3600,0
326,30.687605323933514,0.04697718497553369,3600,0
327,30.93885426659091,0.05024978853147865,3600,0
328,31.173263830049653,0.04688191269174941,3600,0
329,31.418314211830136,0.04901007635609629,3600,0
330,31.666859854534703,0.04970912854091378,3600,0
331,31.90290248879447,0.04720852685195322,3600,0
332,32.139422765989295,0.04730405543896581,3600,0
333,32.38733380986516,0.049582208775172554,3600,0
334,32.621101621961216,0.04675356241921219,3600,0
335,32.8733963733179,0.05045895027133702,3600,0
336,33.11451377628674,0.0482234805937659,3600,0
337,33.360569785977034,0.049211201938060174,3600,0
338,33.605043888282225,0.048894820461037734,3600,0
339,33.84687260734643,0.048365743812840596,3600,0
340,34.110820086935696,0.05278949591785348,3600,0
341,34.345085441724066,0.0468530709576741,3600,0
342,34.5902881719487,0.049040546044927455,3600,0
343,34.840025276608884,0.049947420932036,3600,0
344,35.08257967474035,0.048510879626293815,3600,0
345,35.329887266250175,0.04946151830196518,3600,0
346,35.576152209988585,0.04925298874768109,3600,0
347,35.82640870431165,0.050051298864614,3600,0
348,36.08179448282175,0.051077155702018526,3600,0
349,36.325872987688854,0.0488157009734231,3600,0
350,36.57006009262745,0.048837420987718545,3600,0
351,36.82474968336632,0.0509379181477736,3600,0
352,37.06795291840392,0.04864064700751943,3600,0
353,37.303493198324844,0.04710805598418425,3600,0
354,37.55474717031932,0.05025079439889592,3600,0
355,37.805932210968976,0.050237008129930566,3600,0
356,38.069387978275245,0.05269115346125531,3600,0
357,38.314305466237,0.0489834975923508,3600,0
358,38.56369452072528,0.04987781089765412,3600,0
359,38.82006472144183,0.051274040143311994,3600,0
360,39.07861204066611,0.05170946384485501,3600,0
361,39.34009126898864,0.05229584566450581,3600,0
362,39.58640911784976,0.04926356977222492,3600,0
363,39.8434176993169,0.05140171629342792,3600,0
364,40.10625953192407,0.05256836652143297,3600,0
365,40.360152705233844,0.050778634661954744,3600,0
366,40.62169651183626,0.05230876132048245,3600,0
367,40.86603360622009,0.04886741887676803,3600,0
368,41.12801439210765,0.05239615717751202,3600,0
369,41.38469705304789,0.051336532188045,3600,0
370,41.64273396864837,0.051607383120099264,3600,0
371,41.89575901464914,0.05060500920015231,3600,0
372,42.142595965376245,0.04936739014542065,3600,0
373,42.402369125313584,0.05195463198746717,3600,0
374,42.64965561446536,0.04945729783035747,3600,0
375,42.89791535762204,0.04965194863133501,3600,0
376,43.15245300573603,0.050907529622797904,3600,0
377,43.40607698986267,0.050724796825327795,3600,0
378,43.778141773761234,0.05296720777829503,3600,0
379,44.151378824966685,0.05396487410400553,3600,0
380,44.73344647141086,0.053382471094066984,3600,0
381,45.409912468609264,0.05203584593833871,3600,0
382,46.0716911599111,0.0509060531770647,3600,0
383,46.75403528014279,0.0524880092485911,3600,0
384,47.433512261646925,0.05226746011570353,3600,0
385,48.11731659366774,0.052600333232370115,3600,0
386,48.802715466913135,0.05272299024964576,3600,0
387,49.481495206193074,0.05221382609845654,3600,0
388,50.149398248286275,0.05137715708409224,3600,0
389,50.80697039668914,0.05058247295406712,3600,0
390,51.48445725295694,0.052114373559061226,3600,0
391,52.141307278626854,0.050526925051531814,3600,0
392,52.841972758191474,0.053897344581893325,3600,0
393,53.51055397111877,0.05142932407133001,3600,0
394,54.181610091622986,0.05161970157724757,3600,0
395,54.85406314470929,0.05172715792971603,3600,0
396,55.55750584901156,0.0541109772540206,3600,0
397,56.280509071781836,0.05561563252079062,3600,0
398,56.959958057868675,0.05226530662206473,3600,0
399,57.661537799150565,0.05396767240629872,3600,0
400,58.34487273417367,0.05256422577100797,3600,0
401,59.01485742606828,0.05153728399189334,3600,0
402,59.730248581944394,0.05503008891354727,3600,0
403,60.42022664035497,0.05307523526235178,3600,0
404,61.12668532705242,0.05434297589980358,3600,0
405,61.838642657837994,0.05476594852196705,3600,0
406,62.52773260727828,0.053006919187715155,3600,0
407,63.23258407900249,0.0542193439787855,3600,0
408,63.91777736393672,0.05270717576417085,3600,0
409,64.57676876724189,0.050691646408089465,3600,0
410,65.26164414166058,0.05268272110912984,3600,0
411,65.96659084472563,0.054226669466542615,3600,0
412,66.66735686707027,0.05390507864189558,3600,0
413,67.38653780689393,0.05532161075566561,3600,0
414,68.1100867644727,0.05565761212144393,3600,0
415,68.81087176598746,0.05390653857805829,3600,0
416,69.49107900027602,0.05232363340681233,3600,0
417,70.20423154485665,0.05485788804466502,3600,0
418,70.91827129774506,0.05492613483756949,3600,0
419,71.59240207218176,0.05185621341820711,3600,0
420,72.31928067947109,0.05591373902225584,3600,0
421,73.0252405573149,0.05430460598798676,3600,0
422,73.76230586542619,0.05669733139317583,3600,0
423,74.4871450454541,0.05575686000214657,3600,0
424,75.16785393710863,0.052362222434964696,3600,0
425,75.89810820046822,0.05617340487381341,3600,0
426,76.60418723450921,0.05431377184930707,3600,0
427,77.33369253334605,0.05611579221821865,3600,0
428,78.04956779526825,0.05506732784016971,3600,0
429,78.75787735750468,0.054485350941263194,3600,0
430,79.44192249281042,0.05261885656198087,3600,0
431,80.13777564881295,0.05352716584634802,3600,0
432,80.86357025435936,0.055830354272799906,3600,0
433,81.58315983423013,0.055353044605444164,3600,0
434,82.2848316871642,0.05397475791800534,3600,0
435,83.00189218543582,0.05515849986704868,3600,0
436,83.72415266311222,0.05555849828279891,3600,0
437,84.44535751883794,0.055477296594286615,3600,0
438,85.12742256275028,0.052466541839410914,3600,0
439,85.83014955466948,0.0540559224553224,3600,0
440,86.53819536508273,0.05446506233948152,3600,0
441,87.25893548233952,0.05544154748129101,3600,0
442,88.01384363060676,0.058069857559018494,3600,0
443,88.74495450140684,0.05623929775385185,3600,0
444,89.46553197557574,0.05542903647453131,3600,0
445,90.15312451245347,0.0528917336059801,3600,0
446,90.8780261478496,0.055761664261238644,3600,0
447,91.60442790653605,0.05587705836049621,3600,0
448,92.32429745194182,0.05537458041582966,3600,0
449,93.03414123537655,0.05460336795651777,3600,0
450,93.76445266066179,0.056177801945018466,3600,0
451,94.49293870107817,0.05603738772433563,3600,0
452,95.19843662928716,0.05426907140069175,3600,0
453,95.92366846985666,0.055787064659193725,3600,0
454,96.66722669793471,0.05719678677523338,3600,0
455,97.40254236075094,0.05656274329355605,3600,0
456,98.11344838431071,0.054685078735367314,3600,0
457,98.83480004626506,0.055488589381102654,3600,0
458,99.55399580090493,0.05532275035691282,3600,0
459,100.24030582799907,0.052793079007242054,3600,0
460,100.98240816708504,0.05708479531430658,3600,0
461,101.69843239761329,0.05507878696371135,3600,0
462,102.44018337466902,0.05705776746582594,3600,0
463,103.17807216467634,0.056760676154409634,3600,0
464,103.89269565020406,0.05497103734828457,3600,0
465,104.58626800222513,0.05335171938623591,3600,0
466,105.2961526790077,0.05460651359866008,3600,0
467,106.01295296129707,0.05513848325302923,3600,0
468,106.73529567087127,0.05556482381339944,3600,0
469,107.48683672877607,0.057810850608061036,3600,0
470,108.2333626222036,0.05742506872519628,3600,0
471,108.9537208138903,0.05541216859128301,3600,0
472,109.69418625537037,0.05695888011385236,3600,0
473,110.43424474201952,0.0569275758960887,3600,0
474,111.17068698081616,0.05664940298435598,3600,0
475,111.89924274940839,0.05604275143017173,3600,0
476,112.639631844071,0.056953007281740464,3600,0
477,113.40099181211983,0.05856615138837086,3600,0
478,114.14740387276217,0.05741631235710273,3600,0
479,114.88421192466788,0.056677542454285634,3600,0
480,115.64252305104833,0.05833162510618897,3600,0
481,116.3765272133482,0.05646185863845202,3600,0
482,117.1010455009878,0.05573217597227558,3600,0
483,117.83830662714425,0.05671239431972832,3600,0
484,118.58343820650995,0.05731781379736165,3600,0
485,119.33020199818858,0.05744336859066298,3600,0
486,120.08515814101852,0.05807354944845755,3600,0
487,120.8101511910296,0.05576869615469966,3600,0
488,121.53932010119226,0.056089916166356696,3600,0
489,122.27904192609628,0.05690167883877099,3600,0
490,123.0176226512117,0.05681390193195587,3600,0
491,123.75727339704028,0.05689621121758218,3600,0
492,124.52170220598802,0.058802216072902695,3600,0
493,125.2954751853994,0.05952099841626037,3600,0
494,126.05352512696497,0.058311533966582146,3600,0
495,126.80153685454643,0.05753936366011263,3600,0
496,127.54122051942865,0.05689874345247815,3600,0
497,128.28993209155368,0.05759319785577031,3600,0
498,129.05024009453547,0.058485230998598585,3600,0
499,129.77495199443155,0.055747069222778445,3600,0
500,130.5016318917756,0.05589845364184722,3600,0
501,131.2458387744193,0.05724668328028687,3600,0
502,131.9831861893598,0.05671903191850053,3600,0
503,132.71485062799474,0.05628187989499588,3600,0
504,133.45866838986404,0.05721675091302268,3600,0
505,134.20759275642519,0.05760956665855067,3600,0
506,134.9642216476233,0.058202222399853926,3600,0
507,135.69394176630385,0.05613231682158075,3600,0
508,136.4402574063114,0.05740889538519549,3600,0
509,137.19899663616525,0.058364556142602664,3600,0
510,137.9572986358316,0.05833092305125883,3600,0
511,138.69736386885563,0.056928094848002264,3600,0
512,139.4173276383122,0.05538182841973348,3600,0
513,140.16038930259094,0.05715858955990446,3600,0
514,140.92953977810262,0.059165421193207904,3600,0
515,141.6841196769742,0.058044607605506886,3600,0
516,142.43261593524056,0.0575766352512577,3600,0
517,143.18111478725126,0.05757683477005533,3600,0
518,143.94049939003628,0.058414200214230015,3600,0
519,144.68022739412294,0.05690215416051228,3600,0
520,145.4294542725006,0.057632836798282655,3600,0
521,146.18075297210524,0.05779220766189392,3600,0
522,146.91059289693098,0.056141532678903455,3600,0
523,147.6615695538004,0.057767435143803655,3600,0
524,148.86422207527545,0.0570174518951154,3600,0
525,150.5073425654802,0.056659327248439674,3600,0
526,152.19734236932595,0.05827585530502547,3600,0
527,153.8348119380663,0.05646446788759922,3600,0
528,155.50995022917607,0.057763389348611555,3600,0
529,157.20736278264366,0.0585314673609519,3600,0
530,158.86016756663327,0.05699326841343503,3600,0
531,160.57807914246806,0.05923833020119891,3600,0
532,162.27775485439597,0.058609507307858896,3600,0
533,164.02914737033768,0.06039284537730083,3600,0
534,165.69503607112955,0.057444437958340366,3600,0
535,167.37717552173217,0.058004808641470125,3600,0
536,169.05958464876386,0.05801410782867949,3600,0
537,170.69792672923924,0.05649455449914957,3600,0
538,172.3643352389513,0.05746236240386429,3600,0
539,174.07462420598887,0.058975481621985605,3600,0
540,175.7906579506087,0.059173577400683346,3600,0
541,177.43283627817988,0.05662683888176647,3600,0
542,179.1538200290195,0.05934426727033025,3600,0
543,180.90364105041573,0.06033865591021504,3600,0
544,182.64074876349906,0.059900265968389564,3600,0
545,184.3030493742819,0.057320710716651235,3600,0
546,186.04291041466956,0.05999520828922997,3600,0
547,187.73949882439257,0.05850304861113819,3600,0
548,189.49255882286536,0.06045034477492368,3600,0
549,191.22286103098668,0.05966559338349311,3600,0
550,192.93603280041498,0.05907488860097568,3600,0
551,194.6447606206108,0.05892164897227006,3600,0
552,196.31814727942296,0.05770298823490281,3600,0
553,198.03623348504237,0.05924435191790946,3600,0
554,199.72174751066194,0.05812117329722763,3600,0
555,201.4667036195179,0.060170900305377514,3600,0
556,203.17295892497464,0.05883638984333504,3600,0
557,204.87124530289043,0.05856159923847629,3600,0
558,206.51443004296635,0.05666154276123966,3600,0
559,208.2795490312787,0.060866172010769846,3600,0
560,209.96848167242098,0.058239056591113676,3600,0
561,211.68607617040135,0.059227396482080835,3600,0
562,213.36310510471648,0.05782858394190052,3600,0
563,215.04523173865027,0.058004366687372216,3600,0
564,216.696577273327,0.056942949471611916,3600,0
565,218.39596607168704,0.05859961373655303,3600,0
566,220.1056877901679,0.05895592132692621,3600,0
567,221.84308316063772,0.059910185188614136,3600,0
568,223.5582493263108,0.0591436608852786,3600,0
569,225.28929232043075,0.05969113772827504,3600,0
570,226.96959421458132,0.0579414446258806,3600,0
571,228.69373210166378,0.05945303058905093,3600,0
572,230.3774855509818,0.05806046376958654,3600,0
573,232.05877197366607,0.057975393885665444,3600,0
